activitePrincipaleEtablissement,typeVoieEtablissement,libelleVoieEtablissement,libelleCommuneEtablissement,codeCommuneEtablissement,departement,geometry,long,lat
47.22Z,avenue,JEAN LOLIVE,PANTIN,93055,93,POINT (2.4171443 48.893969),2.4171443,48.893969
47.22Z,boulevard,JEAN ALLEMANE,ARGENTEUIL,95018,95,POINT (2.2547577 48.9543995),2.2547577,48.9543995
47.22Z,avenue,JEAN LOLIVE,PANTIN,93055,93,POINT (2.4171443 48.893969),2.4171443,48.893969
47.22Z,rue,VICTOR HUGO,LEVALLOIS-PERRET,92044,92,POINT (2.2994867 48.893422),2.2994867,48.893422
47.22Z,avenue,DES ENTREPRENEURS,VILLIERS-LE-BEL,95680,95,POINT (2.3900454 48.9997455),2.3900454,48.9997455
47.22Z,place,DE LA LIBERATION,CHILLY-MAZARIN,91161,91,POINT (2.32069335 48.70253435),2.32069335,48.70253435
47.22Z,rue,DE LA GLACIERE,PARIS 13,75113,75,POINT (2.3452377 48.8358238),2.3452377,48.8358238
47.22Z,rue,JEAN JAURES,LEVALLOIS-PERRET,92044,92,POINT (2.2944364 48.893156),2.2944364,48.893156
47.22Z,rue,JEAN JAURES,NOISY-LE-SEC,93053,93,POINT (2.4550821 48.8918605),2.4550821,48.8918605
47.22Z,boulevard,SERURIER,PARIS 19,75119,75,POINT (2.4045983 48.8778788),2.4045983,48.8778788
47.22Z,rue,DE PARIS,MONTREUIL,93048,93,POINT (2.4154122 48.854373),2.4154122,48.854373
47.22Z,avenue,MARCEAU,DRANCY,93029,93,POINT (2.4298345 48.9308767),2.4298345,48.9308767
47.22Z,avenue,THERESE,CHAMPIGNY-SUR-MARNE,94017,94,POINT (2.5572238 48.812657),2.5572238,48.812657
47.22Z,avenue,ANDRE ROUY,VILLIERS-SUR-MARNE,94079,94,POINT (2.5452942 48.8233721),2.5452942,48.8233721
47.22Z,rue,MONTMARTRE,VILLIERS-SUR-MARNE,94079,94,POINT (2.5498568 48.8227574),2.5498568,48.8227574
47.22Z,rue,BELGRAND,PARIS 20,75120,75,POINT (2.4016062 48.8646907),2.4016062,48.8646907
47.22Z,rue,CONDORCET,PARIS 9,75109,75,POINT (2.3472814 48.8795194),2.3472814,48.8795194
47.22Z,avenue,DE CHOISY,VILLENEUVE-SAINT-GEORGES,94078,94,POINT (2.440603 48.7418751),2.440603,48.7418751
47.22Z,avenue,DE LA PORTE DE CLICHY,PARIS 17,75117,75,POINT (2.3099341 48.8963398),2.3099341,48.8963398
47.22Z,rue,BOULARD,PARIS 14,75114,75,POINT (2.3291662 48.834285),2.3291662,48.834285
47.22Z,rue,DU PORT AUX DAMES,DRAVEIL,91201,91,POINT (2.3987071 48.6807662),2.3987071,48.6807662
47.22Z,rue,DES RIGOLES,PARIS 20,75120,75,POINT (2.3939956 48.8718477),2.3939956,48.8718477
47.22Z,rue,D ARGENTEUIL,SANNOIS,95582,95,POINT (2.2561962 48.9674063),2.2561962,48.9674063
47.22Z,avenue,DU GENERAL LECLERC,PARIS 14,75114,75,POINT (2.3308864 48.8327946),2.3308864,48.8327946
47.22Z,rue,DE LEVIS,PARIS 17,75117,75,POINT (2.3155897 48.8820538),2.3155897,48.8820538
47.22Z,rue,JEAN JAURES,VANVES,92075,92,POINT (2.291449 48.825646),2.291449,48.825646
47.22Z,rue,DE BOULOGNE,MITRY-MORY,77294,77,POINT (2.590169 48.9647249),2.590169,48.9647249
47.22Z,place,DE LA COMMUNE,EVRY-COURCOURONNES,91228,91,POINT (2.4409527067093983 48.621460799999994),2.4409527067093983,48.621460799999994
